order_id,payment_sequential,payment_type,payment_installments,payment_value
b4b82a96ad1cd1dd5071980861bb2575,1,credit_card,2,50.69
d6461ecc120609d0cef78fea638e47fe,1,boleto,1,111.33
eddf262f362444dbd097ffd397117611,1,credit_card,2,61.73
78af2a39c54cf8bac845324f86cf81f0,1,credit_card,3,34.51
9b81934297f0b5aab6474d8eb7fb2b4e,1,credit_card,1,5.77
7416fee595e25348b79a5d82a55c725d,1,credit_card,1,95.76
7dcc6df2be2e64c78a83397fceadea30,1,credit_card,2,158.1
65312c6e4ce03c0fb633a4ac541949d8,1,credit_card,1,68.59
977ca490eb652320089f258d0431c2c4,1,credit_card,2,26.77
007beb35f98c075747e6fc4fd1c0cb73,1,credit_card,2,83.59
892e01736ad734f028d207bb6578ff85,1,credit_card,2,245.35
807cfbea3c04fa82a5bfda36d63e88d6,1,credit_card,5,287.53
d32fbb7b9c7d393b293c80e66091ee4b,1,credit_card,1,130.26
4213bf7933d48cf3705fd44b4e4c8ce3,1,credit_card,1,174.57
5471d26176ed00eac0441e43fe12ce01,1,credit_card,1,46.1
02875e2e1d01d7a1533215fb97510b06,1,boleto,1,207.65
1e098529b9705a78dba4c6b24ee2ef35,1,credit_card,1,76.78
d77d1461e81c281918bbfa4c878bdcc3,1,credit_card,4,101.38
cf1ff716be04ebeff7831c79c17f9151,1,credit_card,1,58.98
aa7968b0028d36ccc666016b18193b0b,1,credit_card,1,366.12
f826075f4109bb1b2f8d8123b117d81c,1,credit_card,1,46.88
e8549294b90188285cf1f7d6a35f758c,1,credit_card,3,57.33
09bb35a3939c3181b4a5619cb3918976,1,credit_card,2,116.94
9704b8f76b77e74be19dd79d9371b6b4,1,credit_card,5,134.15
8345e1e2a321e4b374a65fe12d8b30d3,1,boleto,1,54.32
d2feffdc8a5c6772992aafeff8b9bdef,1,credit_card,2,101.19
ad6aec326fc31e34aaa0ff7ab3788c43,1,credit_card,1,807.54
d1c0be9650d4276bd67e6f8cd3af248b,1,credit_card,8,231.66
4b1fd4c19cb4a9c1dc657af8a028d002,1,credit_card,4,420.13
aff32bb12b83b30724cae766b0270c64,1,credit_card,6,199.07
0f3f49e2316b72f49e23fea6ffaa2371,1,debit_card,1,24.28
4832ff0402c0e07fcf802721babe2b05,1,credit_card,1,1201.55
