seller_id,seller_zip_code_prefix,seller_city,seller_state
d1b65fc7debc3361ea86b5f14c68d2e2,13844,mogi guacu,SP
e49c26c3edfa46d227d5121a6b6e4d37,55325,brejao,PE
ccc4bbb5f32a6ab2b7066a4130f114e3,80310,curitiba,PR
e38db885400cd35c71dfd162f2c1dbcf,70740,brasilia,DF
2ff97219cb8622eaf3cd89b7d9c09824,13320,salto,SP
2a1348e9addc1af5aaa619b1a3679d6b,30494,belo horizonte,MG
116ccb1a1604bc88e4d234a8c23f33de,9850,sao bernardo do campo,SP
430315b7bb4b6e4b3c978f9dfa9b0558,4857,sao paulo,SP
406822777a0b9eb5c50e442dd4cd3ec5,18500,tatui,SP
1f9ab4708f3056ede07124aad39a2554,17602,tupa,SP
b2a6d334e2833acea353624840e25a0e,4133,sao paulo,SP
8444e55c1f13cd5c179851e5ca5ebd00,37584,congonhal,MG
41ab63a91b8b264e8c8780368bf1dd5b,31555,belo horizonte,MG
0c7533c71df861ec58ad7ff999ed0e8d,13270,valinhos,SP
ef990a83bbea832f36ebe81376335aa8,89214,joinville,SC
0747d5bb69f0586cc869d8af4c50f93e,28990,saquarema,RJ
c013e57c075a06e5b5c48ee03c525719,13568,sao carlos,SP
a416b6a846a11724393025641d4edd5e,3702,sao paulo,SP
7e93a43ef30c4f03f38b393420bc753a,6429,barueri,SP
ef506c96320abeedfb894c34db06f478,3569,sao paulo,SP
7299e27ed73d2ad986de7f7c77d919fa,38440,araguari,MG
b2479f944e1b90cf8a5de1bbfde284d6,14940,ibitinga,SP
7722b1df1b0e383e000397b2c11e3e19,9715,sao bernardo do campo,SP
731ef20c231d9a7103a425e83fd91271,88501,lages - sc,SC
411f3b52d857390502ee4e4d5ceabc2d,9400,ribeirao pires,SP
bba3293d6f5d5af2f415e004e8b93ae3,4726,sao paulo,SP
4e7c18b98d84e05cbae3ff0ff03846c2,14882,jaboticabal,SP
b56906f7fd1696e043f1bcce164c487b,19830,echapora,SP
d650b663c3b5f6fb392b6326366efa9a,6713,cotia,SP
669ae81880e08f269a64487cfb287169,89160,rio do sul,SC
83353a83fd769dfafa4f21a72b15e3e5,5786,sao paulo,SP
d4910f1cdcfdabd48d6b316e395d4a23,9190,santo andre,SP
709e16e2b25c7474d980076c6bfc4806,16200,birigui,SP
8bb48dc19fccaa8613b6229bf7f452a2,19803,assis,SP
d6b664fa0667064c6d76394e7848d790,14801,araraquara,SP
791cfcfe22fe4a771ece27f90017da92,14010,ribeirao preto,SP
0c8380b62e38e8a1e6adbeba7eb9688c,37410,tres coracoes,MG
37be5a7c751166fbc5f8ccba4119e043,4248,sao paulo,SP
44073f8b7e41514de3b7815dd0237f4f,71070,brasilia,DF
7b07b3c7487f0ea825fc6df75abd658b,2016,sao paulo,SP
99002261c568a84cce14d43fcffb43ea,78095,cuiaba,MT
ed4acab38528488b65a9a9c603ff024a,8260,sao paulo,SP
75a4764c108403a7a0575140cb22287c,95072,caxias do sul,RS
4c498c7345e89aebad651544829beca0,6341,carapicuiba,SP
01bcc9d254a0143f0ce9791b960b2a47,76400,uruacu,GO
a64e44665225d19dfc0277eeeaaccc57,19400,sao paulo,SP
6a8a889bde935bafa76d7848782dfaf9,2839,sao paulo,SP
6ec1a01e866584bb679eb9b098345919,11040,santos,SP
fa40cc5b934574b62717c68f3d678b6d,2310,sao paulo,SP
270d3ef21830ad0ecf3a6c53d08a533a,6380,carapicuiba,SP
8b2492b7ff4468839593fafeed55bad9,24451,sao goncalo,RJ
aaed1309374718fdd995ee4c58c9dfcd,89120,timbo,SC
9e6229250fedbe05838fef417b74e7fb,16800,mirandopolis,SP
7178f9f4dd81dcef02f62acdf8151e01,89560,videira,SC
3f995f07c49d0d55a99d5c54957f7d81,6853,itapecerica da serra,SP
3db66a856d18a9cba7c9241fc5221c50,35430,ponte nova,MG
10ff823eda2b032e2c93d17a7d294736,17280,pederneiras,SP
a17f621c590ea0fab3d5d883e1630ec6,18055,sorocaba,SP
d6b1ce66b035a475f00c017792ff9769,13327,salto,SP
f5fea3ffed6c2e889bab72705557c63a,21240,rio de janeiro,RJ
ececbfcff9804a2d6b40f589df8eef2b,14407,franca,SP
a254c682cc01e119f83530446f1df9a9,16500,cafelandia,SP
7d13fca15225358621be4086e1eb0964,14050,ribeirao preto,SP
b92e3c8f9738272ff7c59e111e108d7c,36502,uba,MG
1dc2de47ee26a0a5b12dc14fd6dc0dea,14940,ibitinga,SP
4917cee8d902e13428c3ec4b1ca6f315,89031,blumenau,SC
f9903dd0f812c7e771fcad47b6fff231,89070,blumenau,SC
ac9b01377919cdbd2a1bbb8d5837c70b,8773,mogi das cruzes,SP
a4e634166243bbb3a13fa584463fa468,6286,osasco,SP
7aa4334be125fcdd2ba64b3180029f14,18500,laranjal paulista,SP
b14db04aa7881970e83ffa9426897925,18048,sorocaba,SP
31ae0774c17fabd06ff707cc5bde005f,13478,americana,SP
516e7738bd8f735ac19a010ee5450d8d,22230,rio de janeiro,RJ
9f505651f4a6abe901a56cdc21508025,4102,sao paulo,SP
7142540dd4c91e2237acb7e911c4eba2,16301,penapolis,SP
a3a38f4affed601eb87a97788c949667,89204,joinville,SC
9b013e03b2ab786505a1d3b5c0756754,11450,vicente de carvalho,SP
8b9d6eec4a7eb7d0f9d579ce0b38324d,26562,mesquita,RJ
5f3ae9136c875522250f8184f253413a,1550,sao paulo,SP
8e6d7754bc7e0f22c96d255ebda59eba,12233,sao jose dos campos,SP
cbd996ad3c1b7dc71fd0e5f5df9087e2,15081,sao jose do rio preto,SP
e067ad2c1c0b48758eb1b5228bcf7a68,11045,santos,SP
f1fd5ab1181f827ffad998c1a5de7d74,80010,curitiba,PR
5f2684dab12e59f83bef73ae57724e45,5125,sao paulo,SP
f97e2b0650c2068227e1d366140eb62f,13830,santo antonio de posse,SP
8b321bb669392f5163d04c59e235e066,1212,sao paulo,SP
76d64c4aca3a7baf218bf93ef7fa768d,80215,curitiba,PR
004c9cd9d87a3c30c522c48c4fc07416,14940,ibitinga,SP
3bdff180c7e1f6551a643b99c265a120,4811,sao paulo,SP
aced59e9b31ef866a94f9e7f29d8d418,3306,sao paulo,SP
c731d18cea9bf687ffee82a241c25b11,89701,concordia,SC
c42fd8e4d47dfb18ce5222f2dd7752f9,6246,osasco,SP
671585f5a2af58b6e276bc01003c0d2b,80510,curitiba,PR
5bffbafbb22daf6d3bfc216a46db8708,26525,nilopolis,RJ
cac4e0bc1a3269fa2b6ea5e763f6115b,88351,brusque,SC
aba1721a889e04decc910aa13b768ef4,5729,sao paulo,SP
cab85505710c7cb9b720bceb52b01cee,2252,sao paulo,SP
6cd68b3ed6d59aaa9fece558ad360c0a,31255,belo horizonte,MG
3df020b72d3d44b3af9d110fa3940b65,15704,jales,SP
537eb890efff034a88679788b647c564,20270,rio de janeiro,RJ
cea729054f157f5870bdd321a958d994,3161,sao paulo,SP
955fee9216a65b617aa5c0531780ce60,4782,sao paulo,SP
f805b96fa705ba7995a221f1749dc141,87013,maringa,PR
751bdc4d83a466c7206cd42e8f426b03,9405,ribeirao pires,SP
71592660bbcb6a4664e97b6f8b68babc,15055,sao jose do rio preto,SP
ac51cac5e20d69ff485a54746488ef48,14096,ribeirao preto,SP
48e954b2da4f6a750c844173b347ed40,91740,porto alegre,RS
1fe5540d7c1c37a595fefbacd5570d9e,25850,paraiba do sul,RJ
d3f39f05462b79a4562d35893a28f159,13730,mococa,SP
0176f73cc1195f367f7b32db1e5b3aa8,14940,ibitinga,SP
01cf7e3d21494c41fb86034f2e714fa1,85603,francisco beltrao,PR
ceaec5548eefc6e23e6607c5435102e7,3821,sao paulo,SP
e9bc59e7b60fc3063eb2290deda4cced,87083,maringa,PR
fa1a9dec3a9940c072684a46728bf1fc,88820,icara,SC
610f72e407cdd7caaa2f8167b0163fd8,1201,sao paulo,SP
b6d44737c043328708f6749c2dbe50bd,9230,santo andre,SP
972d0f9cf61b499a4812cf0bfa3ad3c4,88359,brusque,SC
cfb1a033743668a192316f3c6d1d2671,18110,votorantim,SP
f2336e113377dd21c744d9c4fc8293a9,3659,sao paulo,SP
89d9a386b0b6e5fc8403071b03f7206a,3103,sao paulo,SP
259f7b5e6e482c230e5bfaa670b6bb8f,8550,poa,SP
dd7ddc04e1b6c2c614352b383efe2d36,3471,sao paulo,SP
1f50f920176fa81dab994f9023523100,15025,sao jose do rio preto,SP
3d0cd21d41671c46f82cd11176bf7277,89217,joinville,SC
f7ba60f8c3f99e7ee4042fdef03b70c4,9628,sao bernardo do campo,SP
c5f7e746b7e6d07def6c0dae9903279b,81350,curitiba,PR
002100f778ceb8431b7a1020ff7ab48f,14405,franca,SP
