customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
39c9dc82d5f60eb1ee8bc4fe4aa29dc6,1f6d48610f32c723924f9af3e88f1c64,2209,sao paulo,SP
08ef50ea1923ce347f194bbc8d8e40e9,337691bc9242e1d53d521ed78a12ab8d,11065,santos,SP
5195c80d2034a6123f3866574cfffde8,a296df1cf7557b871094bda3d269972e,70750,brasilia,DF
9e0628923d9fe029c079eb11ae72d241,dc643b60537f44f35b2f91610ea64153,36855,eugenopolis,MG
b6349bdae88bc7c85c4aeb0cb604dac8,b5d37c728f9ea12eae24f87212cf90fa,45320,santa ines,BA
0e19f44898c5554faac8f95f1473bb4b,d197a184e01ac46e6cb6596185bd4db0,57046,maceio,AL
1914576a74b2122c63a456293cf7e52c,8574faf241b0a789d42051aa783d46dd,5792,sao paulo,SP
401f18788389eeaf3bc1fe8da020fea0,5331278432c1d2f87ce463412a344d1e,13201,jundiai,SP
d494b02fb3835e2d398d44ea7f275bce,e1a5b21153987479299c92d5c8b1ee1a,88045,florianopolis,SC
099786bcc7ebf2f323ecf03a9f54b02d,7d435b111211b3f34f6995914fdef980,13063,campinas,SP
07d5cc9ef6daee5c5205f14545476b09,45aa853a9151e2760eaf935622413c41,28495,aperibe,RJ
397923ee893a17a79703c3d8cff22911,a4e7c06913461ef2298e10fb4cdd2d71,89280,sao bento do sul,SC
5ad934ace4646e3dad70148a823eb138,795ec127906a9e161109399a70f5826d,39480,januaria,MG
e77db91ad228d0c7e49609d360f5623f,5c2f079ede3bce29ac622ecc9bb444fb,9614,sao bernardo do campo,SP
e7c1c6bd4a65725fecd89c94428cdd83,408b1dc1bf28c3245e5eca9097e14b9f,8240,sao paulo,SP
d7288a6538f2639b5916c4337eaebe09,78681ccd3cdd568237129b2e5509eb73,9627,sao bernardo do campo,SP
982e82b0ac09b67a31c446d41db6927f,7974f57adaf05f72a06c307cad9db6f7,6381,carapicuiba,SP
bbc8c12f7afeba03337723117f0a6f3e,254f01c0c4853e5c23a801f29069f932,6540,santana de parnaiba,SP
07d4d7c6584be1dfbea942bd0fe5b9b9,01bfd443225216fd172d2af98ae80068,26052,nova iguacu,RJ
17fc94945c78e2f5d7100ae17fe19f12,929de36edcb645b07f26d1871120a9ab,70390,brasilia,DF
3a1b9fe3e0d0d7541f37438799c97571,cbbe4b5beeea8b05dae43cfd1a73e6d9,77022,palmas,TO
dab6b8d21ca0042c271d59be395eea8c,df85489b24646779960c73a7c2f8acbf,4833,sao paulo,SP
9e29cde4ddb42f9330bcf3c9bc23d177,66980c3775537536f77b434d74e520f5,30290,belo horizonte,MG
30159428cd8098929d2d39e5e357fcc5,a696ba5db33cf4835a04dd5965a86781,7787,cajamar,SP
4c48be8f6a938ef775ba2c4b4ecb64e1,390ab7d275c35f0bfb2be964ff5ffbe4,16800,mirandopolis,SP
3d34ebc358aac6406eb02d4d46aaa4ed,42f4968985f42ab8bb656fc5d9b5967a,21830,rio de janeiro,RJ
86461f32d75c88adf526de69438d0a9f,1fe7afd58ce8429c5a8d27bf8c24738f,38280,iturama,MG
5f8529d3f9d41718127f8ed44d471c6e,d55e594accb5b8cd7e3c26cdd854f5bd,2878,sao paulo,SP
669b06cabc9d39c1bcc52e6889e1318d,f0903f4311560f0f99dca752df6dfa67,14930,boa esperanca do sul,SP
26851e2e2407326a8ae15b13a6260e64,94e6edac4fcfaba68a45fe869e6abb8a,21060,rio de janeiro,RJ
c9c15abe8d61c9b312ba5dec770a4991,dabfb46e557987c1797d05a1b387cfd3,13232,campo limpo paulista,SP
